support;itemsets
0.8076923076923077;[4168, 4140, 4110, 2708, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 4110, 2708, 4156]
0.8076923076923077;[4168, 4394, 2708, 4026, 4156]
0.8076923076923077;[4168, 4140, 4110, 4026, 4156]
0.8076923076923077;[4394, 4140, 2708, 4026, 4156]
0.8076923076923077;[4168, 4140, 2708, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 2708, 4156]
0.8076923076923077;[4168, 4394, 4140, 4026, 4156]
0.8076923076923077;[4394, 4110, 2708, 4026, 4156]
0.8076923076923077;[4168, 4110, 2708, 4026, 4156]
0.8076923076923077;[4168, 4394, 4110, 2708, 4156]
0.8076923076923077;[4168, 4394, 4110, 4026, 4156]
0.8076923076923077;[4140, 4110, 2708, 4026, 4156]
0.8076923076923077;[4394, 4140, 4110, 2708, 4156]
0.8076923076923077;[4394, 4140, 4110, 4026, 4156]
0.8076923076923077;[4168, 4140, 4110, 2708, 4156]
0.8076923076923077;[4168, 4140, 4156]
0.8076923076923077;[2708, 4156, 4110]
0.8076923076923077;[4026, 4156, 4110]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4140, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 2708, 4026]
0.8076923076923077;[2854, 4168, 4394, 4110, 2708, 4026]
0.8076923076923077;[2854, 4394, 4140, 4110, 2708, 4026]
0.8076923076923077;[2854, 4168, 4140, 4110, 2708, 4026]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 2708]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 2708, 4026]
0.8076923076923077;[2852, 2854, 4394, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 2708]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4026]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4394, 4156, 4110]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[4168, 4156, 4110]
0.8076923076923077;[4140, 4156, 4110]
0.8076923076923077;[2708, 4156]
0.8076923076923077;[4026, 4156]
0.8076923076923077;[4394, 4156]
0.8076923076923077;[4168, 4156]
0.8076923076923077;[4140, 4156]
0.8076923076923077;[4156, 4110]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 2708, 4026]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2854, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 2708]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110, 4026]
0.8076923076923077;[2854, 4168, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[4152, 2708]
0.8076923076923077;[4152, 4156, 4110]
0.8076923076923077;[4152, 4140, 4156]
0.8076923076923077;[4168, 4394, 4140, 4110, 4152]
0.8076923076923077;[4168, 4140, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4140, 2708, 4152]
0.8076923076923077;[4168, 4394, 4140, 4152, 4026]
0.8076923076923077;[4394, 4110, 2708, 4152, 4026]
0.8076923076923077;[4168, 4110, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4110, 2708, 4152]
0.8076923076923077;[4168, 4394, 4110, 4152, 4026]
0.8076923076923077;[4140, 4110, 2708, 4152, 4026]
0.8076923076923077;[4394, 4140, 4110, 2708, 4152]
0.8076923076923077;[4394, 4140, 4110, 4152, 4026]
0.8076923076923077;[4168, 4140, 4110, 2708, 4152]
0.8076923076923077;[4168, 4140, 4110, 4152, 4026]
0.8076923076923077;[4394, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 2708, 4152, 4026]
0.8076923076923077;[4168, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 2708, 4152, 4156]
0.8076923076923077;[4168, 4394, 4152, 4026, 4156]
0.8076923076923077;[4140, 2708, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 2708, 4152, 4156]
0.8076923076923077;[4394, 4140, 4152, 4026, 4156]
0.8076923076923077;[4168, 4140, 2708, 4152, 4156]
0.8076923076923077;[4168, 4140, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 4152, 4156]
0.8076923076923077;[4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4394, 4110, 2708, 4152, 4156]
0.8076923076923077;[4394, 4110, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4140, 4110, 4152, 4156]
0.8076923076923077;[4168, 4110, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 4110, 4152, 4026]
0.8076923076923077;[4168, 4394, 4140, 4110, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4140, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4140, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 4110, 2708, 4152, 4156]
0.8076923076923077;[4168, 4394, 4140, 4110, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4110, 2708, 4152, 4026]
0.8076923076923077;[4394, 4140, 4110, 2708, 4152, 4026]
0.8076923076923077;[4168, 4140, 4110, 2708, 4152, 4026]
0.8076923076923077;[4168, 4394, 4140, 4110, 2708, 4152]
0.8076923076923077;[4168, 4394, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4140, 4110, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4140, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4140, 2708, 4152, 4156]
0.8076923076923077;[4168, 4394, 4140, 4152, 4026, 4156]
0.8076923076923077;[4394, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4168, 4394, 4110, 2708, 4152, 4156]
0.8076923076923077;[4168, 4394, 4110, 4152, 4026, 4156]
0.8076923076923077;[4140, 4110, 2708, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 4110, 2708, 4152, 4156]
0.8076923076923077;[4394, 4140, 4110, 4152, 4026, 4156]
0.8076923076923077;[4168, 4140, 4110, 2708, 4152, 4156]
0.8076923076923077;[4168, 4110, 2708, 4152, 4156]
0.8076923076923077;[4168, 4394, 4110, 4152, 4156]
0.8076923076923077;[4152, 4168, 4156]
0.8076923076923077;[4152, 4026, 4168]
0.8076923076923077;[4152, 4026, 4140, 4156]
0.8076923076923077;[4152, 4394, 4140, 4156]
0.8076923076923077;[4152, 4168, 4140, 4156]
0.8076923076923077;[4152, 2708, 4156, 4110]
0.8076923076923077;[4152, 4026, 4156, 4110]
0.8076923076923077;[4152, 4394, 4156, 4110]
0.8076923076923077;[4152, 4168, 4156, 4110]
0.8076923076923077;[4152, 4140, 4156, 4110]
0.8076923076923077;[4152, 4026, 2708]
0.8076923076923077;[4152, 4394, 2708]
0.8076923076923077;[4152, 4394, 4026]
0.8076923076923077;[4152, 4168, 2708]
0.8076923076923077;[4152, 4394, 4168]
0.8076923076923077;[4152, 4394, 4168, 4156]
0.8076923076923077;[4152, 2708, 4140]
0.8076923076923077;[4152, 4026, 4140]
0.8076923076923077;[4152, 4394, 4140]
0.8076923076923077;[4152, 4168, 4140]
0.8076923076923077;[4152, 2708, 4110]
0.8076923076923077;[4152, 4026, 4110]
0.8076923076923077;[4152, 4394, 4110]
0.8076923076923077;[4152, 4168, 4110]
0.8076923076923077;[4152, 4140, 4110]
0.8076923076923077;[4152, 2708, 4156]
0.8076923076923077;[4152, 4026, 4156]
0.8076923076923077;[4152, 4394, 4156]
0.8076923076923077;[4152, 4156, 2708, 4140]
0.8076923076923077;[4152, 4026, 4168, 4156]
0.8076923076923077;[4140, 4110, 2708, 4152, 4156]
0.8076923076923077;[4152, 4394, 4168, 4140]
0.8076923076923077;[4140, 4110, 4152, 4026, 4156]
0.8076923076923077;[4394, 4140, 4110, 4152, 4156]
0.8076923076923077;[4168, 4140, 4110, 4152, 4156]
0.8076923076923077;[4152, 4394, 2708, 4026]
0.8076923076923077;[4152, 4026, 4168, 2708]
0.8076923076923077;[4152, 4394, 4168, 2708]
0.8076923076923077;[4152, 4394, 4168, 4026]
0.8076923076923077;[4152, 4026, 2708, 4140]
0.8076923076923077;[4152, 4394, 2708, 4140]
0.8076923076923077;[4152, 4394, 4140, 4026]
0.8076923076923077;[4152, 4168, 2708, 4140]
0.8076923076923077;[4152, 4026, 4168, 4140]
0.8076923076923077;[4152, 4026, 2708, 4110]
0.8076923076923077;[4152, 4168, 2708, 4156]
0.8076923076923077;[4152, 4394, 2708, 4110]
0.8076923076923077;[4152, 4394, 4026, 4110]
0.8076923076923077;[4152, 4168, 2708, 4110]
0.8076923076923077;[4152, 4026, 4168, 4110]
0.8076923076923077;[4152, 4394, 4168, 4110]
0.8076923076923077;[4152, 2708, 4140, 4110]
0.8076923076923077;[4152, 4026, 4140, 4110]
0.8076923076923077;[4152, 4394, 4140, 4110]
0.8076923076923077;[4152, 4168, 4140, 4110]
0.8076923076923077;[4152, 4026, 2708, 4156]
0.8076923076923077;[4152, 4394, 2708, 4156]
0.8076923076923077;[4152, 4394, 4156, 4026]
0.8076923076923077;[2852, 2854, 4394, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 2708]
0.8076923076923077;[4066, 4168, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 4026]
0.8076923076923077;[4168, 4026, 4030, 2854]
0.8076923076923077;[4168, 4394, 4030, 2854]
0.8076923076923077;[2854, 4030, 2708, 4140]
0.8076923076923077;[4030, 4026, 4140, 2854]
0.8076923076923077;[4030, 4394, 4140, 2854]
0.8076923076923077;[4168, 4030, 4140, 2854]
0.8076923076923077;[4030, 2708, 2854, 4110]
0.8076923076923077;[4026, 4030, 2854, 4110]
0.8076923076923077;[4394, 4030, 2854, 4110]
0.8076923076923077;[4168, 4030, 2854, 4110]
0.8076923076923077;[4030, 4140, 2854, 4110]
0.8076923076923077;[2854, 4030, 2708, 2852]
0.8076923076923077;[4030, 4026, 2852, 2854]
0.8076923076923077;[4030, 4394, 2852, 2854]
0.8076923076923077;[4168, 4030, 2852, 2854]
0.8076923076923077;[2854, 4030, 4140, 2852]
0.8076923076923077;[4030, 2852, 2854, 4110]
0.8076923076923077;[4026, 2708, 2854]
0.8076923076923077;[4394, 2708, 2854]
0.8076923076923077;[4026, 4394, 2854]
0.8076923076923077;[4168, 2708, 2854]
0.8076923076923077;[4168, 4026, 2854]
0.8076923076923077;[4168, 4394, 2854]
0.8076923076923077;[2854, 2708, 4140]
0.8076923076923077;[4026, 4140, 2854]
0.8076923076923077;[4394, 4140, 2854]
0.8076923076923077;[4168, 4140, 2854]
0.8076923076923077;[4168, 4030, 2708, 2854]
0.8076923076923077;[4026, 4394, 4030, 2854]
0.8076923076923077;[4030, 4394, 2708, 2854]
0.8076923076923077;[2854, 4394, 2708, 2852]
0.8076923076923077;[4168, 4394, 4140, 2854]
0.8076923076923077;[4026, 2708, 2854, 4110]
0.8076923076923077;[4394, 2708, 2854, 4110]
0.8076923076923077;[4026, 4394, 2854, 4110]
0.8076923076923077;[4168, 2708, 2854, 4110]
0.8076923076923077;[4168, 4026, 2854, 4110]
0.8076923076923077;[4168, 4394, 2854, 4110]
0.8076923076923077;[2854, 2708, 4140, 4110]
0.8076923076923077;[4026, 4140, 2854, 4110]
0.8076923076923077;[4394, 4140, 2854, 4110]
0.8076923076923077;[4168, 4140, 2854, 4110]
0.8076923076923077;[2854, 4026, 2708, 2852]
0.8076923076923077;[4026, 4394, 2852, 2854]
0.8076923076923077;[4030, 4026, 2708, 2854]
0.8076923076923077;[4168, 2854, 2708, 2852]
0.8076923076923077;[4168, 4026, 2852, 2854]
0.8076923076923077;[4168, 4394, 2852, 2854]
0.8076923076923077;[2854, 2852, 2708, 4140]
0.8076923076923077;[2854, 4026, 4140, 2852]
0.8076923076923077;[2854, 4394, 4140, 2852]
0.8076923076923077;[4168, 2854, 4140, 2852]
0.8076923076923077;[2854, 2708, 2852, 4110]
0.8076923076923077;[4026, 2852, 2854, 4110]
0.8076923076923077;[4394, 2852, 2854, 4110]
0.8076923076923077;[4168, 2852, 2854, 4110]
0.8076923076923077;[2854, 4140, 2852, 4110]
0.8076923076923077;[2708, 2854, 4110]
0.8076923076923077;[4026, 2854, 4110]
0.8076923076923077;[4394, 2854, 4110]
0.8076923076923077;[4066, 4068, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[4066, 4168, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 4110, 4030]
0.8076923076923077;[4066, 4068, 4168, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4068, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4110, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4140, 4110, 2708, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4110, 2708, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 2708, 4030]
0.8076923076923077;[4066, 4068, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4140, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 2708, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 4110, 4030]
0.8076923076923077;[4066, 4168, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4110, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4168, 2854, 4110]
0.8076923076923077;[4030, 2854, 4110]
0.8076923076923077;[4140, 2854, 4110]
0.8076923076923077;[2854, 2708, 2852]
0.8076923076923077;[4026, 2852, 2854]
0.8076923076923077;[4394, 2852, 2854]
0.8076923076923077;[4168, 2852, 2854]
0.8076923076923077;[2854, 4140, 2852]
0.8076923076923077;[2852, 2854, 4110]
0.8076923076923077;[4030, 2708, 2854]
0.8076923076923077;[4026, 4030, 2854]
0.8076923076923077;[4394, 4030, 2854]
0.8076923076923077;[4168, 4030, 2854]
0.8076923076923077;[4030, 4140, 2854]
0.8076923076923077;[4030, 2852, 2854]
0.8076923076923077;[4066, 4068, 4168, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2708, 2854]
0.8076923076923077;[4026, 2854]
0.8076923076923077;[4394, 2854]
0.8076923076923077;[4168, 2854]
0.8076923076923077;[4140, 2854]
0.8076923076923077;[2854, 4110]
0.8076923076923077;[2852, 2854]
0.8076923076923077;[4030, 2854]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4168, 4394, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[4066, 4068, 4168, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[4168, 4026, 4140, 2854]
0.8076923076923077;[4168, 2854, 2708, 4140]
0.8076923076923077;[4026, 4394, 4140, 2854]
0.8076923076923077;[2854, 4394, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4030]
0.8076923076923077;[2852, 2854, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4394, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110, 4030]
0.8076923076923077;[2852, 2854, 4140, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4140, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 4030]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 4030]
0.8076923076923077;[2854, 4168, 4394, 2708, 4026]
0.8076923076923077;[2854, 4168, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4140, 2708, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 2708]
0.8076923076923077;[2854, 4168, 4394, 4140, 4026]
0.8076923076923077;[2854, 4394, 4110, 2708, 4026]
0.8076923076923077;[2854, 4168, 4110, 2708, 4026]
0.8076923076923077;[2854, 4168, 4394, 4110, 2708]
0.8076923076923077;[2854, 4168, 4394, 4110, 4026]
0.8076923076923077;[2854, 4140, 4110, 2708, 4026]
0.8076923076923077;[2854, 4394, 4140, 4110, 2708]
0.8076923076923077;[4002, 4066, 4068, 4168, 4394, 4140, 2708, 4026]
0.8076923076923077;[2854, 4168, 4140, 4110, 2708]
0.8076923076923077;[2854, 4168, 4140, 4110, 4026]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110]
0.8076923076923077;[2852, 2854, 4168, 4140, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 2708, 4026]
0.8076923076923077;[2854, 4168, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4140, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 2708]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110, 4026]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 2708]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140, 4110]
0.8076923076923077;[2854, 4168, 4394, 2708, 4026, 4030]
0.8076923076923077;[2854, 4394, 4140, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 4140, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 2708, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 4026, 4030]
0.8076923076923077;[2854, 4394, 4110, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 2708, 4030]
0.8076923076923077;[2854, 4168, 4394, 4110, 4026, 4030]
0.8076923076923077;[2854, 4140, 4110, 2708, 4026, 4030]
0.8076923076923077;[2854, 4394, 4140, 4110, 2708, 4030]
0.8076923076923077;[2854, 4394, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4140, 4110, 2708, 4030]
0.8076923076923077;[2854, 4168, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 4110, 4030]
0.8076923076923077;[2852, 2854, 4394, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4026, 4030]
0.8076923076923077;[2852, 2854, 4140, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 2708, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 2708]
0.8076923076923077;[2854, 4394, 2708, 4140]
0.8076923076923077;[2852, 2854, 4140, 2708, 4030]
0.8076923076923077;[2854, 4168, 4110, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4110, 4030]
0.8076923076923077;[2854, 4140, 4110, 2708, 4030]
0.8076923076923077;[2854, 4140, 4110, 4026, 4030]
0.8076923076923077;[2854, 4394, 4140, 4110, 4030]
0.8076923076923077;[2854, 4168, 4140, 4110, 4030]
0.8076923076923077;[2852, 2854, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 2708, 4030]
0.8076923076923077;[2852, 2854, 4394, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4026, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4030]
0.8076923076923077;[2852, 2854, 4140, 4026, 4030]
0.8076923076923077;[2854, 4394, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4030]
0.8076923076923077;[2852, 2854, 4168, 4140, 4030]
0.8076923076923077;[2852, 2854, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4110, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4110, 4030]
0.8076923076923077;[2852, 2854, 4168, 4110, 4030]
0.8076923076923077;[2852, 2854, 4140, 4110, 4030]
0.8076923076923077;[4026, 4394, 2708, 2854]
0.8076923076923077;[4168, 4026, 2708, 2854]
0.8076923076923077;[4168, 4394, 2708, 2854]
0.8076923076923077;[4168, 4394, 4026, 2854]
0.8076923076923077;[2854, 4026, 2708, 4140]
0.8076923076923077;[2854, 4168, 4110, 2708, 4030]
0.8076923076923077;[2854, 4394, 4110, 2708, 4030]
0.8076923076923077;[2852, 2854, 4168, 4394, 4026]
0.8076923076923077;[2852, 2854, 4140, 4110, 2708]
0.8076923076923077;[2852, 2854, 4140, 2708, 4026]
0.8076923076923077;[2852, 2854, 4394, 4140, 2708]
0.8076923076923077;[2852, 2854, 4394, 4140, 4026]
0.8076923076923077;[2852, 2854, 4168, 4140, 2708]
0.8076923076923077;[2852, 2854, 4168, 4140, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4140]
0.8076923076923077;[2852, 2854, 4110, 2708, 4026]
0.8076923076923077;[2852, 2854, 4394, 4110, 2708]
0.8076923076923077;[2852, 2854, 4394, 4110, 4026]
0.8076923076923077;[2852, 2854, 4168, 4110, 2708]
0.8076923076923077;[2852, 2854, 4168, 4110, 4026]
0.8076923076923077;[2852, 2854, 4168, 4394, 4110]
0.8076923076923077;[2852, 2854, 4140, 4110, 4026]
0.8076923076923077;[2854, 4110, 2708, 4026, 4030]
0.8076923076923077;[2852, 2854, 4394, 4140, 4110]
0.8076923076923077;[2852, 2854, 4168, 4140, 4110]
0.8076923076923077;[2854, 4394, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 2708, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 2708, 4030]
0.8076923076923077;[2854, 4168, 4394, 4026, 4030]
0.8076923076923077;[2854, 4140, 2708, 4026, 4030]
0.8076923076923077;[2854, 4394, 4140, 2708, 4030]
0.8076923076923077;[2854, 4394, 4140, 4026, 4030]
0.8076923076923077;[2854, 4168, 4140, 2708, 4030]
0.8076923076923077;[2854, 4168, 4140, 4026, 4030]
0.8076923076923077;[2854, 4168, 4394, 4140, 4030]
0.8076923076923077;[4002, 4066, 4068, 4168, 4394, 4110, 2708, 4026]
0.8076923076923077;[4002, 2852, 4394, 4140, 2708]
0.8076923076923077;[4002, 4066, 4168, 4394, 4140, 4110, 4026]
0.8076923076923077;[4168, 3986, 4026, 4066]
0.8076923076923077;[4066, 4068, 4168, 4140, 3986, 2708, 4026]
0.8076923076923077;[4066, 4068, 4394, 4110, 3986, 2708, 4026]
0.8076923076923077;[4066, 4068, 4394, 4140, 3986, 2708, 4026]
0.8076923076923077;[4066, 4068, 4168, 4394, 3986, 2708, 4026]
0.8076923076923077;[4066, 4168, 4394, 4140, 4110, 3986]
0.8076923076923077;[4066, 4168, 4140, 4110, 3986, 4026]
0.8076923076923077;[4066, 4394, 4140, 4110, 3986, 4026]
0.8076923076923077;[4066, 4168, 4394, 4110, 3986, 4026]
0.8076923076923077;[4066, 4168, 4394, 4140, 3986, 4026]
0.8076923076923077;[4066, 4168, 4140, 4110, 3986, 2708]
0.8076923076923077;[4066, 4394, 4140, 4110, 3986, 2708]
0.8076923076923077;[4066, 4168, 4394, 4110, 3986, 2708]
0.8076923076923077;[4066, 4168, 4394, 4140, 3986, 2708]
0.8076923076923077;[4066, 4140, 4110, 3986, 2708, 4026]
0.8076923076923077;[4066, 4168, 4110, 3986, 2708, 4026]
0.8076923076923077;[4066, 4168, 4140, 3986, 2708, 4026]
0.8076923076923077;[4066, 4394, 4110, 3986, 2708, 4026]
0.8076923076923077;[4066, 4394, 4140, 3986, 2708, 4026]
0.8076923076923077;[4066, 4168, 4394, 3986, 2708, 4026]
0.8076923076923077;[4066, 4068, 4168, 4140, 4110, 3986]
