0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-20.911996759542358,-17.52595867946949,-14.857491896611162,-3.4575557169190163,-1.901506525411935,-2.998342458550292,-0.576531570466777,0.7265416935648228,-5.324977462262613,-1.3596981440326255,-5.989014655978373,-3.6299755090740167,0.11817744679897112,0.03589980628548708,-0.4363388885000652,-4.190474051799416,1.7971985489610678,-1.6281205940074261,-1.1492217303966346,-0.6472604912547734,4
-21.165514888011266,-17.877840395271367,-15.769058991070873,-3.7757226917282933,-2.1172649940776926,-3.4632756374985476,-0.762315464264276,0.9685101547811523,-7.269280028855891,-1.9410643652544288,-8.72477675105823,-6.037514688984124,0.2011964331452092,0.06316325499509687,-0.7715797665508322,-7.585929326191372,3.368852684016593,-3.7598732817794787,-2.717154331414719,-3.2214802550722563,13
-20.915879373814057,-17.53129069700543,-14.870583688107478,-3.461953911607486,-1.9044126926015739,-3.004307743007097,-0.5785310055401879,0.7291188165480684,-5.345066589497589,-1.3653740942990433,-6.0150518064353,-3.6494177867774407,0.11882897606479828,0.03610521308883873,-0.43885151993312926,-4.215212552027463,1.8081792020358147,-1.6397699394134648,-1.1575579060025798,-0.6532482731288443,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-20.96463974070592,-17.599037561105206,-15.046941914244043,-3.523712204099685,-1.9463835553151496,-3.0951028330371275,-0.6152686610087186,0.7769987047691136,-5.730534360794923,-1.481026377789645,-6.560081913143235,-4.1331890036780905,0.13553332127684703,0.04160111326030269,-0.506446752074934,-4.900690869780889,2.1260268420369344,-2.074762209088942,-1.4777778921210387,-1.1882099689036867,13
-20.90856778064022,-17.521247182740623,-14.845893518412561,-3.4536521152483872,-1.8989240064775361,-2.993029507991288,-0.5747369043902044,0.7242274850682403,-5.306914917056893,-1.3545830218782735,-5.965526280858179,-3.6123277802340383,0.11758545049128075,0.035712919978441025,-0.43405235015019533,-4.1679398289503755,1.787182668719641,-1.6174169719370022,-1.141557152495942,-0.641680705111375,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-22.205036603257504,-19.35786736983919,-20.171758819043,-5.49244219910838,-3.3814685732555922,-6.706556213183854,-4.763420609171067,6.9012236817065515,-87.00691031869519,95.16127681634742,131.21138190605413,16.84623161998148,-0.4921649135667792,-0.13173561616291918,1.5722571428721492,14.009042384531792,-5.459099566364313,3.4632828385330594,2.3812893605385055,0.9224005658102234,2
-21.05172973917449,-17.719889184444046,-15.359650004601022,-3.632771179622635,-2.0203011281554843,-3.254236183714357,-0.678663131256553,0.8595512311659584,-6.393560427642821,-1.6791105903096186,-7.491875921378726,-4.951433516942237,0.16373920874356693,0.05085959316799176,-0.6202855162016254,-6.05333553258277,2.659312695488577,-2.796447363111778,-2.008468588965228,-2.0555457812610847,13
-21.01067262300823,-17.662929610454054,-15.212442357490374,-3.5814743025794,-1.9855525771029998,-3.1795034913639935,-0.6489923248411779,0.8209210430510445,-6.0834666430547495,-1.586557879470299,-7.0566902464244645,-4.570252738205978,0.15060485020984185,0.04655076843433228,-0.5673093849426019,-5.517145170217888,2.4113742950656465,-2.4618811775574874,-1.7625163487653404,-1.6559965200060236,13
-21.90319160391945,-18.9177391134341,-18.692612959709184,-4.861849768229736,-2.887392400276195,-5.277437435065866,-1.8518065978453477,2.430816699082036,-20.166424037665774,-6.654389918699316,-33.36399656994122,-80.90726537768916,4.670444050256039,-76.88928280601168,99.36362530669167,194.52854987861073,-39.55456782992101,10.346480083589793,6.869477677135691,1.8964686709086214,13
-21.371242990339706,-18.1638413587518,-16.51570666868404,-4.037705719271827,-2.295542130769187,-3.849865578941314,-0.9199930452695568,1.1741007682072182,-8.926529425016561,-2.4394282669088883,-11.075736230732412,-8.136686756234539,0.27374919203200226,0.08706601179368366,-1.06560766530029,-10.570297587031616,4.754439011504731,-5.668750545297314,-4.123309041829889,-5.603197136504056,2
-22.057295709316268,-19.159046820649294,-19.78282492091419,-5.413766054503719,-3.36899062306383,-6.976053281870032,71.8385242452618,-22.993301100176783,53.87094171319183,6.218435019991847,22.1649352891184,6.382624531769206,-0.19226998585699234,-0.05312559898497751,0.6357673033315814,5.752825272365051,-2.2805656976498154,1.5046393368294482,1.0355737409658679,0.3993844895559549,2
-21.25281534435765,-17.999112668355895,-16.084484048814346,-3.886117198622385,-2.192261128989378,-3.6254067812283988,-0.8277825005026676,1.0538236543274557,-7.9559063139009485,-2.1469628422636706,-9.694884129173264,-6.897457288859441,0.23088377029915752,0.07292802349563222,-0.8916741947937694,-8.80357575810514,3.933313728253353,-4.531379214860778,-3.2850303125359885,-4.167957855063904,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,4
-20.971236241090192,-17.607541100457535,-15.060583853265788,-3.5264345581994814,-1.9473058362173525,-3.0934318172910804,-0.6096311778665301,0.7692930882783029,-5.6602224604972005,-1.455436105332645,-6.430250503877231,-3.968724987750811,0.12957640262099243,0.03950625975146129,-0.48061009319642417,-4.628192044270968,1.9926426739261052,-1.8420015705596042,-1.302703174669141,-0.763587293684076,99
-21.85915296368285,-18.858399861523782,-18.568887646042004,-4.829208249562609,-2.871456087357064,-5.276797482958813,-1.995791518853195,2.643721300702875,-22.640387930169656,-8.177569073820678,-43.64279906708305,146.86469554610957,-2.415493707549621,-0.4426862060779425,5.071494153318944,38.91569371408501,-13.013819008361162,5.709678576363571,3.8484624896672415,1.1772231071027315,9
299.70580766295024,5.294108901702663,-21.201061778126075,319.2018566505755,5.20389715121405,4.60645438101804,0.4033947697166312,-0.5236603282909602,4.53131050410396,13.84301360529081,-5.405300610386087,0.1134031140584228,-17.73550727876837,-0.009565380745225843,0.10674992208791186,0.9426986053916263,-0.3893382769878476,0.35213526687861824,0.25049932118203266,0.19583900800727194,99
328.27412190038285,9.568489858146707,-3.453447213497308,-57.42071603710865,-2.974504062870441,46.26499653129163,-1.6983562959389134,2.4452999902061126,-28.77252559628341,-168.9519179830799,96.09562850592913,3.997518065665947,-225.0272313969977,-0.11011373855443682,1.2600360058813818,10.129309401127305,-3.7118683748302543,2.243866982250138,1.5427929014996586,0.6265967156457601,4
-67.43573900872903,547.927056356986,13.823272922072894,2.3821660785107697,1.1778673377190814,1.6810608486385175,2.81531266437345,0.9071548047343893,0.5834319957616928,0.45924867340522424,2.3092187811802924,3.5223102593814093,-0.17186257911596498,-0.29727233843866846,22.64135931235066,-8.660226732559186,1.2811560587279363,-0.08630030950130603,0.0837313240441626,-0.005503386729524772,13
-22.072673980498564,-19.170554644374903,-19.63149190109629,-5.286427048474439,-3.23206089355746,-6.334205956237313,-4.351201826910334,6.294006964261295,-79.00165107974726,85.76146781819843,117.8878490588861,14.893226619459684,-0.4341391582491314,-0.11588536655455207,1.3822213151779683,12.292120919649943,-4.777522886960541,2.996276128865259,2.0583329136496906,0.7890972925526102,14
-20.910397004466663,-17.52375982421314,-14.852069701678884,-3.4557286305359227,-1.9002968143882313,-2.9958501208118467,-0.5756855101421993,0.7254504027371793,-5.316453074850189,-1.3572806451440074,-5.977906576294913,-3.6215976269937316,0.11789623330548743,0.0358109584449733,-0.4352517039901369,-4.1797533496376795,1.7924295182314072,-1.623001619057928,-1.1455546924693774,-0.6445695570238513,17
-20.925336897641547,-17.54433818908157,-14.903342622944598,-3.4731282879496956,-1.9118708433800797,-3.019897403817334,-0.5840754071823232,0.7362881232625466,-5.401469794526816,-1.3815747804732423,-6.089903925203623,-3.7077199487203574,0.12079494222939065,0.036728239264638196,-0.44651422881626834,-4.291134768919441,1.8421787525655693,-1.6775379330536428,-1.1846960771350208,-0.6743198970194002,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,9
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,9
-20.911996759542358,-17.52595867946949,-14.857491896611162,-3.4575557169190163,-1.901506525411935,-2.998342458550292,-0.576531570466777,0.7265416935648228,-5.324977462262613,-1.3596981440326255,-5.989014655978373,-3.6299755090740167,0.11817744679897112,0.03589980628548708,-0.4363388885000652,-4.190474051799416,1.7971985489610678,-1.6281205940074261,-1.1492217303966346,-0.6472604912547734,9
-20.912216903880722,-17.526259809743223,-14.858216597254332,-3.457795714201753,-1.9016635670960453,-2.9986589590539188,-0.5766308767203132,0.7266691943490808,-5.325960160637302,-1.3599700397692303,-5.990250215759256,-3.630844871863317,0.11820628354070074,0.03590877558284967,-0.4364483837349851,-4.191541424736975,1.7976656295261624,-1.6285778983440673,-1.1495464406238114,-0.6474571861298257,13
-21.869086931900124,-10.873222567452002,-15.991928686054663,-3.9590319406471592,-2.2839989172801927,-4.027330027780812,-21.864615091706117,-9.641193989003698,10.580834261304876,0.3896712228344806,0.22810355205676117,-2.0358084226687168,0.07435148161552015,0.0345397062055279,-1.198494392882612,-2.4842429441025438,1.2668798015077716,-4.172431623614015,10.646117853756673,-0.5706431935856627,13
-22.173833511609427,-8.430111508344986,-16.24156781362332,-4.078750841638305,-2.377271379329987,-4.283745467879479,-27.369807718421338,-12.327457571820577,14.725917393015319,0.8512587923610566,1.8795460652797304,-1.5592310203915403,0.05992864273318521,0.029028155808945272,-1.0162778362749312,-2.1758058124976403,1.1447218015294442,-4.746705281393599,13.370209275798821,-0.5408333886652971,13
136.63398176784946,-6.812473930152766,-19.543358777945148,157.06588402757615,1.2540765690776343,-1.7279823594177146,-1.1185670662861726,1.592924031955269,-18.221826887350733,-103.07402330494706,58.12370039415809,7.004823515708418,110.08896252588197,-0.012393041325318994,0.19749942903383275,2.2428729917558683,-0.9629506611998988,0.6053846342233944,0.40961961674722513,-0.07074066217258994,13
-21.682391722495627,-18.62259430756085,-18.136841429554284,-4.752261380256762,-2.8688607138278255,-5.601037940093331,45.60723742088312,-14.379125464262279,32.215020747634576,3.409313197721887,11.668668184779781,2.520752911068731,-0.07181527815200392,-0.018288888748890907,0.21644733109110248,1.8445969708855967,-0.6664237967798461,0.21756177226185533,0.13507884108290039,-0.06585305654471794,13
-20.984545357766915,-17.625863097882313,-15.106111847718656,-3.5418562777464606,-1.9575517608306419,-3.1146732007419557,-0.6169897030018541,0.7787948874092746,-5.734677747008857,-1.4766706145501662,-6.528059443242813,-4.043562618687309,0.13209347081271708,0.04030234545604216,-0.49037753240222703,-4.724716040737591,2.0357109452392796,-1.8889613013551074,-1.3363906467288877,-0.7889672268012788,4
-20.919484834317096,-17.536243295779112,-14.882758585236987,-3.4660475463388054,-1.9071191590434782,-3.0098689674278902,-0.5804017835251503,0.7315306070959664,-5.363878098777551,-1.3706948134276242,-6.039471091823699,-3.6677050985513224,0.1194420967849871,0.03629863241835799,-0.4412177378119761,-4.2385201577644,1.818531396157499,-1.6507906252409834,-1.1654467404635822,-0.6589511403823014,99
-25.083549353029632,-24.600458156398176,109.90504504135255,3.009151668502364,0.8615646845987581,0.5045109820658787,0.005556800902247894,-0.009899008242284192,0.1671097016602279,0.12438446770647803,0.7931375656433048,3.2475400129413448,-0.15075083467731099,-0.08335510420698791,1.1360394636090587,21.109948816563993,99.96978370190597,-2.488821053561259,-1.6492761368399929,-29.59897067627826,99
-21.56406185895916,-18.45362951407502,-17.623811188149045,-4.547593104969504,-2.714886210786216,-5.181576518738899,37.85492300572913,-11.837900589126527,25.859542273909444,2.592692077397431,8.630117764798666,1.4310051537947739,-0.03800993624106468,-0.008599590852553823,0.09941171136865547,0.7579123157331369,-0.2200549054636355,-0.12766969682129728,-0.10593632547614268,-0.18272188109897208,9
-32.22017354306069,110.01585245550136,-11.348886613297733,-3.2927422998099334,-2.0549204028155508,-4.139284408883426,-40.278117228831896,-18.71575868585882,24.72582673046534,1.8702276833024463,5.150620678717575,-3.5862787977737223,0.18076826808063778,0.24092829466297777,-16.590695112056572,1.706273789618444,1.7821133851903401,-52.48636137964686,209.6816846910627,1.3952805515184348,4
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
